Year,PMID
2021,34440872
2021,34440814
2021,34440784
2021,34440711
2021,34440690
2021,34440655
2021,34440641
2021,34431562
2021,34427977
2021,34424795
2021,34423582
2021,34419172
2021,34418097
2021,34417952
2021,34417948
2021,34417326
2021,34413082
2021,34410605
2021,34410553
2021,34408066
2021,34406569
2021,34404911
2021,34402106
2021,34399294
2021,34399097
2021,34398133
2021,34392312
2021,34391768
2021,34391124
2021,34390950
2021,34390115
2021,34389362
2021,34388362
2021,34384071
2021,34382745
2021,34381166
2021,34381120
2021,34379540
2021,34375779
2021,34375168
2021,34373765
2021,34372877
2021,34370998
2021,34370359
2021,34363808
2021,34363807
2021,34363487
2021,34360697
2021,34358574
2021,34356596
2021,34354119
2021,34352338
2021,34345208
2021,34344859
2021,34343682
2021,34343596
2021,34343573
2021,34343529
2021,34341881
2021,34339965
2021,34337884
2021,34337080
2021,34337004
2021,34336117
2021,34334495
2021,34333229
2021,34330329
2021,34328121
2021,34319000
2021,34314724
2021,34307083
2021,34304239
2021,34302891
2021,34299053
2021,34296471
2021,34296305
2021,34293809
2021,34290260
2021,34288039
2021,34284114
2021,34283304
2021,34279506
2021,34279492
2021,34272910
2021,34272119
2021,34271158
2021,34271150
2021,34269965
2021,34251711
2021,34244729
2021,34244339
2021,34242812
2021,34233184
2021,34232771
2021,34224252
2021,34219765
2021,34218298
2021,34217161
2021,34216580
2021,34214874
2021,34204045
2021,34203611
2021,34203489
2021,34203381
2021,34199392
2021,34187584
2021,34184402
2021,34182154
2021,34174901
2021,34173791
2021,34171408
2021,34170417
2021,34167336
2021,34166685
2021,34160751
2021,34159551
2021,34154433
2021,34153426
2021,34151707
2021,34148410
2021,34147513
2021,34146568
2021,34143440
2021,34139682
2021,34138712
2021,34132743
2021,34132355
2021,34129941
2021,34127706
2021,34122720
2021,34121450
2021,34119403
2021,34116703
2021,34112262
2021,34109994
2021,34108834
2021,34108554
2021,34104112
2021,34102644
2021,34102261
2021,34098013
2021,34097404
2021,34096919
2021,34091999
2021,34086836
2021,34086144
2021,34083630
2021,34083447
2021,34083065
2021,34082409
2021,34081986
2021,34077429
2021,34073117
2021,34071545
2021,34070547
2021,34066218
2021,34064332
2021,34063051
2021,34062747
2021,34062633
2021,34062112
2021,34061609
2021,34061300
2021,34060363
2021,34059758
2021,34053725
2021,34053462
2021,34052745
2021,34051279
2021,34050637
2021,34046791
2021,34046014
2021,34042920
2021,34041971
2021,34039405
2021,34024102
2021,34023415
2021,34021800
2021,34015518
2021,34015402
2021,34015154
2021,34011164
2021,34001228
2021,33999427
2021,33998989
2021,33992987
2021,33991647
2021,33991605
2021,33991526
2021,33991009
2021,33988504
2021,33985529
2021,33982314
2021,33980059
2021,33978063
2021,33975016
2021,33974878
2021,33970748
2021,33969698
2021,33962394
2021,33960559
2021,33960512
2021,33959159
2021,33957107
2021,33953205
2021,33949892
2021,33945431
2021,33942993
2021,33939286
2021,33936116
2021,33933882
2021,33933465
2021,33933462
2021,33931988
2021,33930537
2021,33929086
2021,33928162
2021,33923671
2021,33915165
2021,33914736
2021,33913747
2021,33905318
2021,33902895
2021,33899506
2021,33896139
2021,33895324
2021,33895323
2021,33894695
2021,33890843
2021,33887067
2021,33884684
2021,33873146
2021,33867850
2021,33867836
2021,33864880
2021,33855835
2021,33851981
2021,33848614
2021,33848513
2021,33847010
2021,33846780
2021,33837260
2021,33837249
2021,33835500
2021,33831486
2021,33830903
2021,33830902
2021,33827551
2021,33826070
2021,33823244
2021,33821317
2021,33820561
2021,33820470
2021,33819557
2021,33819448
2021,33819286
2021,33813773
2021,33806636
2021,33802713
2021,33800907
2021,33798962
2021,33798315
2021,33794257
2021,33794069
2021,33793886
2021,33791969
2021,33791887
2021,33789288
2021,33787659
2021,33782426
2021,33781952
2021,33779883
2021,33779331
2021,33771986
2021,33764164
2021,33763978
2021,33762436
2021,33761348
2021,33760948
2021,33759573
2021,33754056
2021,33751254
2021,33750822
2021,33747346
2021,33746123
2021,33746120
2021,33745921
2021,33745920
2021,33744709
2021,33744436
2021,33742328
2021,33742118
2021,33741460
2021,33739882
2021,33739626
2021,33737707
2021,33726007
2021,33723238
2021,33722788
2021,33715531
2021,33712968
2021,33712072
2021,33709467
2021,33706803
2021,33704579
2021,33694203
2021,33689849
2021,33689798
2021,33688040
2021,33684579
2021,33682795
2021,33679718
2021,33678185
2021,33675690
2021,33670312
2021,33662547
2021,33662380
2021,33662083
2021,33661806
2021,33661767
2021,33661758
2021,33660093
2021,33657074
2021,33655891
2021,33653377
2021,33652030
2021,33651310
2021,33649786
2021,33648030
2021,33647395
2021,33647394
2021,33647272
2021,33639209
2021,33637688
2021,33636233
2021,33635633
2021,33635477
2021,33634811
2021,33632814
2021,33631383
2021,33631250
2021,33630203
2021,33628383
2021,33626069
2021,33622104
2021,33621952
2021,33621609
2021,33621043
2021,33612500
2021,33611851
2021,33609602
2021,33609461
2021,33607999
2021,33605466
2021,33602274
2021,33599152
2021,33595953
2021,33593735
2021,33592275
2021,33592210
2021,33589835
2021,33588883
2021,33588005
2021,33581883
2021,33579361
2021,33575995
2021,33574559
2021,33572341
2021,33567298
2021,33564058
2021,33564019
2021,33559479
2021,33559425
2021,33558591
2021,33558526
2021,33556483
2021,33550977
2021,33549720
2021,33548000
2021,33545099
2021,33540399
2021,33540059
2021,33536416
2021,33536234
2021,33535036
2021,33533153
2021,33528808
2021,33527830
2021,33527727
2021,33527519
2021,33526076
2021,33524472
2021,33523567
2021,33522309
2021,33522126
2021,33510781
2021,33509036
2021,33506613
2021,33506018
2021,33505458
2021,33505019
2021,33503436
2021,33499736
2021,33499717
2021,33497713
2021,33497543
2021,33495588
2021,33495412
2021,33491171
2021,33486594
2021,33486279
2021,33484404
2021,33481118
2021,33478501
2021,33472820
2021,33471265
2021,33470764
2021,33469829
2021,33469022
2021,33466339
2021,33464390
2021,33463071
2021,33460645
2021,33459959
2021,33453223
2021,33453216
2021,33453213
2021,33453210
2021,33453083
2021,33452250
2021,33446048
2021,33445717
2021,33445134
2021,33443682
2021,33439430
2021,33438067
2021,33435858
2021,33431991
2021,33430694
2021,33428096
2021,33422552
2021,33421651
2021,33420588
2021,33420246
2021,33418139
2021,33417168
2021,33412105
2021,33407795
2021,33407665
2021,33407641
2021,33407620
2021,33400610
2021,33397170
2021,33395598
2021,33395188
2021,33391526
2021,33389267
2021,33388811
2021,33388315
2021,33385996
2021,33385822
2021,33383054
2021,33380311
2021,33377590
2021,33373887
2021,33372253
2021,33369103
2021,33367790
2021,33360969
2021,33359781
2021,33359189
2021,33358981
2021,33357207
2021,33348128
2021,33340723
2021,33333086
2021,33332749
2021,33326799
2021,33321368
2021,33316484
2021,33316301
2021,33316273
2021,33315283
2021,33311711
2021,33309808
2021,33307173
2021,33301807
2021,33297828
2021,33296535
2021,33292072
2021,33290776
2021,33289773
2021,33287549
2021,33277355
2021,33271625
2021,33267667
2021,33264633
2021,33249350
2021,33247828
2021,33245534
2021,33244842
2021,33238217
2021,33229053
2021,33226180
2021,33225523
2021,33223332
2021,33220530
2021,33220238
2021,33218293
2021,33211272
2021,33201400
2021,33197553
2021,33197536
2021,33197520
2021,33186278
2021,33181066
2021,33175472
2021,33175349
2021,33167744
2021,33165040
2021,33151452
2021,33150698
2021,33146892
2021,33144274
2021,33139846
2021,33135599
2021,33129988
2021,33128105
2021,33127470
2021,33121414
2021,33121382
2021,33121345
2021,33108939
2021,33108666
2021,33108630
2021,33107590
2021,33107383
2021,33107070
2021,33098256
2021,33098174
2021,33076743
2021,33076741
2021,33071271
2021,33066716
2021,33058203
2021,33054592
2021,33051853
2021,33043585
2021,33040713
2021,33040559
2021,33039662
2021,33039660
2021,33034415
2021,33029803
2021,33023460
2021,33002630
2021,33001420
2021,33000422
2021,32991934
2021,32989706
2021,32980567
2021,32980385
2021,32977735
2021,32964315
2021,32959339
2021,32935647
2021,32926479
2021,32918278
2021,32901373
2021,32895880
2021,32893892
2021,32858719
2021,32853793
2021,32795555
2021,32770848
2021,32761843
2021,32740777
2021,32725456
2021,32720459
2021,32717259
2021,32715402
2021,32710567
2021,32691715
2021,32680442
2021,32653413
2021,32583437
2021,32402506
2021,32363983
2021,32341209
2021,32223592
2021,32223487
2021,31833735
2021,31809244
2021,31647747
2021,31596180
2021,31525149
2021,31525138
2021,31317685
2021,31304811
2021,31215646
2021,31188208
2021,31162984
2021,30998432
2021,30977715
2021,25386720
2021,20597685
2022,36881916
2022,36881913
2022,36728986
2022,36700780
2022,36613945
2022,36613862
2022,36607628
2022,36596504
2022,36592826
2022,36592804
2022,36592695
2022,36588354
2022,36586551
2022,36584800
2022,36579576
2022,36577153
2022,36566832
2022,36565279
2022,36555713
2022,36555592
2022,36555564
2022,36555425
2022,36539405
2022,36538982
2022,36538267
2022,36537022
2022,36524376
2022,36514078
2022,36510440
2022,36503880
2022,36502418
2022,36494836
2022,36479123
2022,36471527
2022,36466087
2022,36463517
2022,36455639
2022,36455486
2022,36455201
2022,36453689
2022,36453595
2022,36449198
2022,36448598
2022,36447307
2022,36445471
2022,36438503
2022,36435440
2022,36434959
2022,36424465
2022,36418397
2022,36417881
2022,36417309
2022,36414158
2022,36412377
2022,36410665
2022,36409000
2022,36408859
2022,36402284
2022,36401546
2022,36401079
2022,36395979
2022,36385234
2022,36384473
2022,36384221
2022,36382895
2022,36379707
2022,36379273
2022,36378815
2022,36375051
2022,36371572
2022,36371072
2022,36366153
2022,36362181
2022,36361784
2022,36359804
2022,36356636
2022,36356027
2022,36354186
2022,36352836
2022,36352232
2022,36351827
2022,36351593
2022,36343359
2022,36336067
2022,36333772
2022,36333482
2022,36328305
2022,36319684
2022,36317711
2022,36315370
2022,36309729
2022,36309123
2022,36307768
2022,36307053
2022,36305600
2022,36303082
2022,36291170
2022,36288693
2022,36286186
2022,36282532
2022,36280047
2022,36279935
2022,36273657
2022,36273627
2022,36272669
2022,36271663
2022,36269542
2022,36266570
2022,36263707
2022,36257256
2022,36250430
2022,36244559
2022,36244265
2022,36241865
2022,36241313
2022,36241273
2022,36240880
2022,36238284
2022,36233068
2022,36232808
2022,36232433
2022,36231048
2022,36228880
2022,36228593
2022,36226413
2022,36226406
2022,36224621
2022,36217122
2022,36216996
2022,36216458
2022,36216141
2022,36212178
2022,36211348
2022,36205185
2022,36200622
2022,36184639
2022,36178590
2022,36178348
2022,36175984
2022,36174534
2022,36174221
2022,36174052
2022,36171203
2022,36170594
2022,36165212
2022,36163250
2022,36161381
2022,36156060
2022,36155240
2022,36148838
2022,36147469
2022,36139384
2022,36137973
2022,36132985
2022,36126035
2022,36121569
2022,36121155
2022,36117057
2022,36115513
2022,36114918
2022,36114802
2022,36104357
2022,36103106
2022,36092786
2022,36091018
2022,36089917
2022,36086335
2022,36078173
2022,36078099
2022,36076955
2022,36076480
2022,36075309
2022,36074949
2022,36069457
2022,36067193
2022,36065673
2022,36064141
2022,36063483
2022,36058903
2022,36058489
2022,36056386
2022,36056079
2022,36055408
2022,36046998
2022,36040608
2022,36038697
2022,36036887
2022,36036458
2022,36031087
2022,36030234
2022,36028005
2022,36017379
2022,36012710
2022,36006917
2022,36002463
2022,36002129
2022,35999613
2022,35998795
2022,35998212
2022,35996351
2022,35994851
2022,35993363
2022,35990904
2022,35990672
2022,35988698
2022,35986577
2022,35979771
2022,35974701
2022,35973735
2022,35972649
2022,35969631
2022,35968813
2022,35966334
2022,35965095
2022,35965078
2022,35955811
2022,35955608
2022,35954252
2022,35954164
2022,35952765
2022,35952343
2022,35951582
2022,35948599
2022,35948083
2022,35944983
2022,35944463
2022,35942619
2022,35937410
2022,35935810
2022,35931574
2022,35930554
2022,35926806
2022,35923891
2022,35920356
2022,35918897
2022,35918769
2022,35917689
2022,35916483
2022,35913538
2022,35912142
2022,35910787
2022,35906830
2022,35906210
2022,35905303
2022,35904607
2022,35903814
2022,35902548
2022,35886890
2022,35883679
2022,35883596
2022,35882512
2022,35882128
2022,35876627
2022,35867119
2022,35851945
2022,35851435
2022,35849670
2022,35843371
2022,35842827
2022,35842640
2022,35842526
2022,35839334
2022,35838234
2022,35838078
2022,35835751
2022,35832093
2022,35830612
2022,35820831
2022,35818234
2022,35818200
2022,35816276
2022,35810963
2022,35810150
2022,35808825
2022,35802703
2022,35799479
2022,35796899
2022,35793485
2022,35792748
2022,35788904
2022,35786851
2022,35784350
2022,35776353
2022,35773543
2022,35771225
2022,35761793
2022,35750202
2022,35729741
2022,35725998
2022,35725619
2022,35718281
2022,35712934
2022,35710784
2022,35708112
2022,35708107
2022,35705577
2022,35703693
2022,35701758
2022,35699802
2022,35699080
2022,35697382
2022,35693206
2022,35692100
2022,35687299
2022,35686704
2022,35682897
2022,35680014
2022,35675523
2022,35674500
2022,35673563
2022,35668451
2022,35658716
2022,35657460
2022,35652392
2022,35648313
2022,35642701
2022,35641779
2022,35636887
2022,35633929
2022,35628434
2022,35624475
2022,35623298
2022,35622252
2022,35618676
2022,35614038
2022,35611987
2022,35611788
2022,35606413
2022,35605693
2022,35602615
2022,35602094
2022,35595191
2022,35593139
2022,35588791
2022,35587044
2022,35583160
2022,35579890
2022,35577348
2022,35571236
2022,35568187
2022,35563703
2022,35560852
2022,35552276
2022,35551869
2022,35547766
2022,35545932
2022,35545344
2022,35538847
2022,35535165
2022,35525308
2022,35525286
2022,35524268
2022,35524138
2022,35523621
2022,35521894
2022,35510037
2022,35509858
2022,35507337
2022,35506863
2022,35506163
2022,35505051
2022,35504882
2022,35501632
2022,35499184
2022,35491161
2022,35488301
2022,35485570
2022,35485442
2022,35482719
2022,35481715
2022,35472644
2022,35472142
2022,35469847
2022,35467388
2022,35463202
2022,35461098
2022,35460760
2022,35460698
2022,35452717
2022,35449222
2022,35445984
2022,35444186
2022,35443851
2022,35439827
2022,35435619
2022,35429978
2022,35429578
2022,35427911
2022,35427673
2022,35417350
2022,35416520
2022,35414131
2022,35410505
2022,35406701
2022,35405576
2022,35404342
2022,35403401
2022,35403332
2022,35401582
2022,35400664
2022,35400261
2022,35398493
2022,35398339
2022,35398305
2022,35398187
2022,35397392
2022,35396344
2022,35387358
2022,35387259
2022,35387224
2022,35382886
2022,35381215
2022,35373589
2022,35373588
2022,35371065
2022,35371014
2022,35367467
2022,35367345
2022,35361703
2022,35353601
2022,35352667
2022,35352253
2022,35339646
2022,35338753
2022,35338543
2022,35333441
2022,35328642
2022,35320780
2022,35320460
2022,35318074
2022,35316648
2022,35307333
2022,35306715
2022,35304427
2022,35304344
2022,35304102
2022,35303801
2022,35300585
2022,35297679
2022,35296681
2022,35286342
2022,35283358
2022,35280691
2022,35276395
2022,35276206
2022,35272407
2022,35257489
2022,35257299
2022,35256617
2022,35256528
2022,35256527
2022,35253394
2022,35247372
2022,35245640
2022,35243930
2022,35243913
2022,35240272
2022,35237382
2022,35234366
2022,35232960
2022,35231961
2022,35231498
2022,35231422
2022,35229653
2022,35227653
2022,35227580
2022,35225026
2022,35216518
2022,35216504
2022,35213336
2022,35211828
2022,35210288
2022,35203371
2022,35202619
2022,35201998
2022,35197574
2022,35196890
2022,35193085
2022,35192070
2022,35188262
2022,35183693
2022,35182996
2022,35180916
2022,35176626
2022,35175478
2022,35174644
2022,35171694
2022,35169263
2022,35163168
2022,35158211
2022,35156681
2022,35154562
2022,35154311
2022,35152833
2022,35152735
2022,35152552
2022,35151892
2022,35149247
2022,35147911
2022,35145070
2022,35136100
2022,35135857
2022,35135443
2022,35132690
2022,35132478
2022,35129669
2022,35124781
2022,35104790
2022,35104674
2022,35101843
2022,35099738
2022,35099038
2022,35093575
2022,35093467
2022,35087114
2022,35085578
2022,35085573
2022,35085322
2022,35083665
2022,35077573
2022,35074688
2022,35074238
2022,35070240
2022,35066597
2022,35066481
2022,35065953
2022,35058311
2022,35054791
2022,35044381
2022,35042533
2022,35035667
2022,35035666
2022,35034745
2022,35032719
2022,35028790
2022,35028008
2022,35027828
2022,35027585
2022,35027368
2022,35021049
2022,35020138
2022,35018814
2022,35014754
2022,35011706
2022,35008122
2022,35007896
2022,35006667
2022,35001437
2022,35001344
2022,35000568
2022,34999799
2022,34996774
2022,34995751
2022,34993705
2022,34992210
2022,34988900
2022,34986324
2022,34983065
2022,34979285
2022,34979258
2022,34979221
2022,34974133
2022,34973965
2022,34973528
2022,34971719
2022,34958819
2022,34954769
2022,34954116
2022,34954073
2022,34953895
2022,34942389
2022,34937419
2022,34937000
2022,34929706
2022,34928232
2022,34923548
2022,34921835
2022,34915758
2022,34915672
2022,34913747
2022,34902215
2022,34896114
2022,34874327
2022,34864550
2022,34863839
2022,34863709
2022,34856409
2022,34856301
2022,34852285
2022,34851739
2022,34847755
2022,34847433
2022,34845843
2022,34842412
2022,34842291
2022,34841579
2022,34840029
2022,34839004
2022,34838764
2022,34826427
2022,34823099
2022,34814974
2022,34813841
2022,34811634
2022,34800780
2022,34798136
2022,34797954
2022,34791098
2022,34789621
2022,34783046
